step,body_id,x,y,z
3000,5,-2.00099e+10,-3.00627e+11,1.49478e+11
3000,6,-1.68974e+11,1.7167e+11,7.64807e+10
3000,7,1.13067e+11,2.73254e+11,-5.10852e+10
3000,8,-1.89802e+11,2.18764e+11,1.29256e+11
3000,9,1.25456e+11,-2.69808e+11,6.58506e+10
3000,10,-9.60458e+10,-2.96982e+11,-1.57144e+11
3000,11,3.51874e+10,-2.70631e+11,1.12554e+11
3000,12,3.1079e+11,1.46728e+10,-1.00958e+11
3000,13,1.66603e+11,1.90077e+11,-9.42088e+09
3000,14,-2.90905e+11,8.36128e+10,-1.13005e+11
3000,15,-2.64272e+11,9.47081e+10,1.24652e+11
3000,16,-2.30876e+11,8.77613e+10,1.30986e+11
3000,17,3.30142e+11,-8.30101e+10,-4.72708e+10
3000,18,2.3325e+11,-5.02678e+10,9.26946e+10
3000,19,1.86225e+11,2.3093e+11,-1.74184e+11
3000,20,2.14615e+11,3.2089e+11,2.63205e+11
3000,21,2.74267e+11,3.34365e+11,2.60889e+11
3000,22,2.19597e+11,3.256e+11,2.64477e+11
3000,23,4.16224e+11,3.16165e+11,2.66781e+11
3000,24,2.20298e+11,3.26212e+11,2.64271e+11
3000,25,2.10037e+11,3.20253e+11,2.64592e+11
3000,26,1.73443e+11,3.15701e+11,2.58431e+11
3000,27,1.16955e+11,4.34759e+11,3.01787e+11
3000,28,2.06656e+11,3.19366e+11,2.63549e+11
3000,29,2.16674e+11,3.36827e+11,2.66669e+11
3000,30,2.31658e+11,3.49392e+11,2.71355e+11
3000,31,2.21248e+11,3.43878e+11,2.68422e+11
3000,32,3.70267e+11,3.45086e+11,2.69533e+11
3000,33,3.0207e+11,3.33968e+11,2.64512e+11
3000,34,2.28777e+11,3.25623e+11,2.62889e+11
3000,35,2.18715e+11,3.09049e+11,2.57828e+11
3000,36,2.15875e+11,3.34403e+11,2.68112e+11
3000,37,2.11034e+11,3.16982e+11,2.59987e+11
3000,38,1.08533e+11,3.71472e+11,2.84273e+11
3000,39,2.28841e+11,3.06609e+11,2.63864e+11
3000,40,2.22249e+11,3.18531e+11,2.64727e+11
3000,41,2.13666e+11,3.37985e+11,2.68702e+11
3000,42,2.13829e+11,3.22084e+11,2.6329e+11
3000,43,6.42943e+10,3.17233e+11,3.06044e+11
3000,44,2.13285e+11,3.15211e+11,2.60285e+11
3000,45,2.5214e+11,4.73451e+11,2.43249e+11
3000,46,2.27137e+11,3.4814e+11,2.73061e+11
3000,47,4.08508e+11,2.36417e+11,2.51858e+11
3000,48,1.21573e+11,2.15118e+11,2.69186e+11
3000,49,2.45694e+11,2.43448e+11,2.44491e+11
3000,50,2.21951e+11,3.20692e+11,2.64351e+11
3000,51,2.21133e+11,3.22122e+11,2.62657e+11
3000,52,4.31456e+11,3.00596e+11,2.64974e+11
3000,53,2.32749e+11,3.47394e+11,2.66529e+11
3000,54,3.25988e+11,3.99653e+11,2.56738e+11
3000,55,2.80769e+11,3.53392e+11,2.71837e+11
3000,56,1.9749e+11,3.23647e+11,2.56762e+11
3000,57,3.09828e+11,3.99285e+11,2.62885e+11
3000,58,2.03996e+11,3.2336e+11,2.59961e+11
3000,59,2.06571e+11,2.88911e+11,2.6904e+11
3000,60,2.1853e+11,3.10071e+11,2.57575e+11
3000,61,2.17301e+11,3.19768e+11,2.6338e+11
3000,62,2.36832e+11,3.09307e+11,2.61181e+11
3000,63,1.81138e+11,2.61128e+11,2.7635e+11
3000,64,1.77414e+11,4.32992e+11,2.64072e+11
3000,65,9.93593e+10,3.01909e+11,2.9385e+11
3000,66,2.35485e+11,3.42705e+11,2.64936e+11
3000,67,1.72576e+11,3.05868e+11,2.59933e+11
3000,68,1.67053e+11,3.5163e+11,2.56126e+11
3000,69,2.23796e+11,3.19869e+11,2.62221e+11
3000,70,2.15228e+11,3.08388e+11,2.61967e+11
3000,71,2.1687e+11,3.17938e+11,2.6344e+11
3000,72,2.13628e+11,3.23328e+11,2.62181e+11
3000,73,2.16306e+11,3.20244e+11,2.63535e+11
3000,74,2.41395e+11,1.67473e+11,5.95322e+11
3000,75,2.95218e+11,1.50437e+11,2.53604e+10
3000,76,1.14046e+12,1.16877e+12,1.16877e+12
3000,77,7.24121e+11,1.93146e+12,-1.15729e+11
3000,78,1.03583e+12,-1.16067e+12,-1.67896e+11
3000,79,1.13585e+11,3.85478e+11,2.39188e+12
3000,80,-1.20679e+12,9.37748e+11,5.2375e+11
3000,81,-2.16708e+12,1.63498e+12,5.07213e+11
3000,82,-1.49853e+12,9.42129e+11,-1.52695e+12
3000,83,1.08535e+12,2.22392e+12,-2.53788e+11
3000,84,9.6573e+11,-2.94985e+11,8.62869e+11
3000,85,8.92626e+11,6.03111e+11,1.97081e+11
3000,86,6.9869e+11,4.10994e+11,-2.16706e+11
3000,87,1.84478e+11,-4.05251e+11,-1.16023e+12
3000,88,-1.21978e+11,8.13233e+11,-2.81817e+12
3000,89,1.33304e+12,1.45173e+12,4.69155e+11
3000,90,1.89129e+11,4.68633e+11,7.46065e+11
3000,91,-2.07113e+11,-1.37246e+12,-2.63983e+12
3000,92,1.71395e+12,1.90774e+12,-7.18656e+10
3000,93,-4.38684e+11,5.36678e+11,-9.49292e+11
3000,94,2.34047e+11,-2.87043e+11,-1.03392e+12
3000,95,-1.0016e+12,-1.66542e+12,-1.98667e+12
3000,96,-1.15604e+12,-1.13236e+12,-9.89553e+11
3000,97,2.84754e+10,1.1647e+12,4.9036e+11
3000,98,1.38602e+12,1.7202e+12,-4.48999e+11
3100,0,4.9811e+06,6.34466e+06,5.87138e+06
3100,1,-4.0722e+10,-9.21123e+09,-1.4445e+10
3100,2,-8.9343e+10,3.863e+10,-2.14174e+10
3100,3,-1.06155e+11,-9.25743e+10,7.39532e+10
3100,4,3.81491e+10,-1.8579e+11,-9.49793e+10
3100,5,-1.8186e+10,-3.00751e+11,1.49816e+11
3100,6,-1.70558e+11,1.70111e+11,7.66763e+10
3100,7,1.11141e+11,2.74044e+11,-5.11178e+10
3100,8,-1.91245e+11,2.17514e+11,1.29521e+11
3100,9,1.2732e+11,-2.68936e+11,6.60326e+10
3100,10,-9.43465e+10,-2.97534e+11,-1.57483e+11
3100,11,3.71736e+10,-2.70374e+11,1.12798e+11
3100,12,3.10697e+11,1.66155e+10,-1.01192e+11
3100,13,1.6487e+11,1.91583e+11,-9.43198e+09
3100,14,-2.91436e+11,8.17594e+10,-1.13203e+11
3100,15,-2.64924e+11,9.28876e+10,1.24825e+11
3100,16,-2.3159e+11,8.59047e+10,1.31282e+11
3100,17,3.30614e+11,-8.11129e+10,-4.73229e+10
3100,18,2.33711e+11,-4.81459e+10,9.29085e+10
3100,19,1.84859e+11,2.3204e+11,-1.74652e+11
3100,20,2.1339e+11,3.21418e+11,2.63592e+11
3100,21,2.74937e+11,3.35354e+11,2.61214e+11
3100,22,2.18074e+11,3.26283e+11,2.64893e+11
3100,23,4.21708e+11,3.16568e+11,2.67309e+11
3100,24,2.1869e+11,3.26729e+11,2.64675e+11
3100,25,2.09031e+11,3.20319e+11,2.64843e+11
3100,26,1.71e+11,3.16039e+11,2.58652e+11
3100,27,1.125e+11,4.39067e+11,3.03459e+11
3100,28,2.05305e+11,3.19592e+11,2.63975e+11
3100,29,2.15385e+11,3.37512e+11,2.67089e+11
3100,30,2.31107e+11,3.51149e+11,2.72094e+11
3100,31,2.20118e+11,3.44936e+11,2.6893e+11
3100,32,3.74212e+11,3.46448e+11,2.70151e+11
3100,33,3.03707e+11,3.34953e+11,2.64955e+11
3100,34,2.2814e+11,3.26489e+11,2.63295e+11
3100,35,2.17739e+11,3.09302e+11,2.58043e+11
3100,36,2.14558e+11,3.34969e+11,2.68516e+11
3100,37,2.10244e+11,3.17455e+11,2.60501e+11
3100,38,1.0381e+11,3.73658e+11,2.8535e+11
3100,39,2.27902e+11,3.06944e+11,2.64278e+11
3100,40,2.21227e+11,3.1928e+11,2.65175e+11
3100,41,2.12358e+11,3.38724e+11,2.69182e+11
3100,42,2.13412e+11,3.20441e+11,2.63418e+11
3100,43,5.80939e+10,3.1762e+11,3.07837e+11
3100,44,2.1224e+11,3.15058e+11,2.60267e+11
3100,45,2.52164e+11,4.79059e+11,2.42995e+11
3100,46,2.26289e+11,3.49618e+11,2.73797e+11
3100,47,4.13731e+11,2.34164e+11,2.51882e+11
3100,48,1.17263e+11,2.12113e+11,2.69736e+11
3100,49,2.45484e+11,2.4145e+11,2.4426e+11
3100,50,2.20739e+11,3.21519e+11,2.64703e+11
3100,51,2.19427e+11,3.22868e+11,2.63029e+11
3100,52,4.3745e+11,3.00482e+11,2.65441e+11
3100,53,2.32331e+11,3.492e+11,2.6708e+11
3100,54,3.28454e+11,4.02817e+11,2.56934e+11
3100,55,2.81682e+11,3.55002e+11,2.72518e+11
3100,56,1.95943e+11,3.24136e+11,2.56991e+11
3100,57,3.11752e+11,4.0243e+11,2.63284e+11
3100,58,2.02907e+11,3.23727e+11,2.60393e+11
3100,59,2.05007e+11,2.87881e+11,2.69702e+11
3100,60,2.17537e+11,3.10418e+11,2.57828e+11
3100,61,2.17144e+11,3.20697e+11,2.64024e+11
3100,62,2.36264e+11,3.0957e+11,2.61528e+11
3100,63,1.78847e+11,2.59714e+11,2.77147e+11
3100,64,1.74963e+11,4.37225e+11,2.64495e+11
3100,65,9.43336e+10,3.01788e+11,2.95231e+11
3100,66,2.35328e+11,3.44437e+11,2.65423e+11
3100,67,1.70089e+11,3.05908e+11,2.60197e+11
3100,68,1.64321e+11,3.53104e+11,2.56278e+11
3100,69,2.2249e+11,3.20625e+11,2.62584e+11
3100,70,2.14201e+11,3.07997e+11,2.62214e+11
3100,71,2.15414e+11,3.196e+11,2.63931e+11
3100,72,2.11758e+11,3.23128e+11,2.62504e+11
3100,73,2.14305e+11,3.22133e+11,2.63123e+11
3100,74,2.41625e+11,1.67844e+11,5.94324e+11
3100,75,2.94893e+11,1.50368e+11,2.61964e+10
3100,76,1.13998e+12,1.16923e+12,1.16923e+12
3100,77,7.24193e+11,1.93221e+12,-1.15287e+11
3100,78,1.03588e+12,-1.16072e+12,-1.66981e+11
3100,79,1.14262e+11,3.84977e+11,2.39209e+12
3100,80,-1.20675e+12,9.3844e+11,5.2351e+11
3100,81,-2.16706e+12,1.63502e+12,5.06476e+11
3100,82,-1.49834e+12,9.42284e+11,-1.52756e+12
3100,83,1.08497e+12,2.22368e+12,-2.53753e+11
3100,84,9.65506e+11,-2.9501e+11,8.64021e+11
3100,85,8.918e+11,6.02326e+11,1.96862e+11
3100,86,6.99263e+11,4.11235e+11,-2.16203e+11
3100,87,1.84128e+11,-4.05143e+11,-1.16117e+12
3100,88,-1.2204e+11,8.13573e+11,-2.81848e+12
3100,89,1.33357e+12,1.45124e+12,4.69547e+11
3100,90,1.89725e+11,4.69803e+11,7.46237e+11
3100,91,-2.06839e+11,-1.37256e+12,-2.64008e+12
3100,92,1.71402e+12,1.90798e+12,-7.12569e+10
3100,93,-4.38366e+11,5.36807e+11,-9.50117e+11
3100,94,2.33803e+11,-2.86782e+11,-1.03485e+12
3100,95,-1.00229e+12,-1.66567e+12,-1.98653e+12
3100,96,-1.15631e+12,-1.13304e+12,-9.88951e+11
3100,97,2.89324e+10,1.16495e+12,4.90356e+11
3100,98,1.38678e+12,1.71999e+12,-4.4928e+11
3200,0,5.28781e+06,6.7622e+06,6.25574e+06
3200,1,-3.88679e+10,-1.45874e+10,-1.47421e+10
3200,2,-9.0693e+10,3.53746e+10,-2.08163e+10
3200,3,-1.04499e+11,-9.47064e+10,7.37418e+10
3200,4,4.05253e+10,-1.8541e+11,-9.5002e+10
3200,5,-1.63615e+10,-3.00865e+11,1.50148e+11
3200,6,-1.72127e+11,1.68538e+11,7.68655e+10
3200,7,1.09209e+11,2.74821e+11,-5.11479e+10
3200,8,-1.9268e+11,2.16254e+11,1.2978e+11
3200,9,1.29178e+11,-2.68052e+11,6.62115e+10
3200,10,-9.26442e+10,-2.98077e+11,-1.57817e+11
3200,11,3.91578e+10,-2.70103e+11,1.13035e+11
3200,12,3.10592e+11,1.85575e+10,-1.01422e+11
3200,13,1.63123e+11,1.93074e+11,-9.44227e+09
3200,14,-2.91956e+11,7.99028e+10,-1.13397e+11
3200,15,-2.65564e+11,9.10628e+10,1.24993e+11
3200,16,-2.3229e+11,8.40428e+10,1.31569e+11
3200,17,3.31074e+11,-7.92129e+10,-4.73733e+10
3200,18,2.34153e+11,-4.60202e+10,9.31149e+10
3200,19,1.83487e+11,2.33142e+11,-1.75114e+11
3200,20,2.12162e+11,3.21942e+11,2.63976e+11
3200,21,2.75604e+11,3.36339e+11,2.61536e+11
3200,22,2.16494e+11,3.26905e+11,2.65291e+11
3200,23,4.27189e+11,3.16969e+11,2.67836e+11
3200,24,2.17032e+11,3.27194e+11,2.65066e+11
3200,25,2.08186e+11,3.20422e+11,2.65045e+11
3200,26,1.68556e+11,3.16373e+11,2.5887e+11
3200,27,1.08045e+11,4.43371e+11,3.05129e+11
3200,28,2.04005e+11,3.19825e+11,2.64394e+11
3200,29,2.14091e+11,3.38179e+11,2.67504e+11
3200,30,2.30553e+11,3.52899e+11,2.7283e+11
3200,31,2.18984e+11,3.45985e+11,2.69434e+11
3200,32,3.78154e+11,3.47806e+11,2.70768e+11
3200,33,3.05339e+11,3.35935e+11,2.65395e+11
3200,34,2.27485e+11,3.27345e+11,2.63697e+11
3200,35,2.16753e+11,3.09568e+11,2.58262e+11
3200,36,2.13237e+11,3.35514e+11,2.68911e+11
3200,37,2.09508e+11,3.17996e+11,2.61069e+11
3200,38,9.9086e+10,3.75839e+11,2.86423e+11
3200,39,2.26953e+11,3.07282e+11,2.64687e+11
3200,40,2.2015e+11,3.20039e+11,2.65609e+11
3200,41,2.11047e+11,3.39447e+11,2.69655e+11
3200,42,2.14146e+11,3.20848e+11,2.64111e+11
3200,43,5.18927e+10,3.18003e+11,3.09625e+11
3200,44,2.11203e+11,3.14965e+11,2.60279e+11
3200,45,2.52187e+11,4.84665e+11,2.42739e+11
3200,46,2.25438e+11,3.5109e+11,2.74529e+11
3200,47,4.18951e+11,2.31909e+11,2.51903e+11
3200,48,1.1295e+11,2.09103e+11,2.70278e+11
3200,49,2.45271e+11,2.39449e+11,2.44025e+11
3200,50,2.19457e+11,3.22341e+11,2.65042e+11
3200,51,2.17623e+11,3.23587e+11,2.63406e+11
3200,52,4.4344e+11,3.00366e+11,2.65908e+11
3200,53,2.31909e+11,3.50999e+11,2.67627e+11
3200,54,3.30918e+11,4.05977e+11,2.57129e+11
3200,55,2.82593e+11,3.56608e+11,2.73196e+11
3200,56,1.94404e+11,3.24618e+11,2.5722e+11
3200,57,3.13674e+11,4.05572e+11,2.63681e+11
3200,58,2.01843e+11,3.24083e+11,2.60831e+11
3200,59,2.0344e+11,2.86849e+11,2.7036e+11
3200,60,2.16534e+11,3.10779e+11,2.58087e+11
3200,61,2.16725e+11,3.21678e+11,2.64637e+11
3200,62,2.35688e+11,3.09832e+11,2.61872e+11
3200,63,1.76552e+11,2.58296e+11,2.77939e+11
3200,64,1.7251e+11,4.41455e+11,2.64916e+11
3200,65,8.93067e+10,3.01662e+11,2.96607e+11
3200,66,2.35165e+11,3.46161e+11,2.65908e+11
3200,67,1.67601e+11,3.05944e+11,2.60457e+11
3200,68,1.61589e+11,3.54573e+11,2.56427e+11
3200,69,2.21137e+11,3.21381e+11,2.62949e+11
3200,70,2.1317e+11,3.07622e+11,2.62458e+11
3200,71,2.13521e+11,3.216e+11,2.6434e+11
3200,72,2.10246e+11,3.22562e+11,2.6306e+11
3200,73,2.11105e+11,3.22833e+11,2.63472e+11
3200,74,2.41854e+11,1.68215e+11,5.93324e+11
3200,75,2.94558e+11,1.50294e+11,2.70316e+10
3200,76,1.1395e+12,1.1697e+12,1.1697e+12
3200,77,7.24265e+11,1.93296e+12,-1.14846e+11
3200,78,1.03593e+12,-1.16077e+12,-1.66066e+11
3200,79,1.14939e+11,3.84475e+11,2.39229e+12
3200,80,-1.20671e+12,9.39133e+11,5.23271e+11
3200,81,-2.16705e+12,1.63507e+12,5.05739e+11
3200,82,-1.49816e+12,9.42438e+11,-1.52817e+12
3200,83,1.08459e+12,2.22343e+12,-2.53718e+11
3200,84,9.65282e+11,-2.95035e+11,8.65172e+11
3200,85,8.90972e+11,6.0154e+11,1.96642e+11
3200,86,6.99834e+11,4.11475e+11,-2.15699e+11
3200,87,1.83777e+11,-4.05035e+11,-1.16211e+12
3200,88,-1.22102e+11,8.13913e+11,-2.81878e+12
3200,89,1.33409e+12,1.45076e+12,4.69938e+11
3200,90,1.9032e+11,4.70973e+11,7.46408e+11
3200,91,-2.06565e+11,-1.37266e+12,-2.64033e+12
3200,92,1.71409e+12,1.90822e+12,-7.06481e+10
3200,93,-4.38048e+11,5.36935e+11,-9.50941e+11
3200,94,2.3356e+11,-2.86522e+11,-1.03577e+12
3200,95,-1.00299e+12,-1.66592e+12,-1.98639e+12
3200,96,-1.15657e+12,-1.13373e+12,-9.88349e+11
3200,97,2.93893e+10,1.16519e+12,4.90352e+11
3200,98,1.38754e+12,1.71978e+12,-4.4956e+11
3300,0,5.60265e+06,7.19236e+06,6.65221e+06
3300,1,-3.6408e+10,-1.97369e+10,-1.48095e+10
3300,2,-9.19204e+10,3.20713e+10,-2.0187e+10
3300,3,-1.02809e+11,-9.68072e+10,7.35061e+10
3300,4,4.2896e+10,-1.85005e+11,-9.50114e+10
3300,5,-1.45365e+10,-3.00968e+11,1.50475e+11
3300,6,-1.73682e+11,1.66951e+11,7.70484e+10
3300,7,1.07273e+11,2.75584e+11,-5.11754e+10
3300,8,-1.94107e+11,2.14986e+11,1.30033e+11
3300,9,1.3103e+11,-2.67156e+11,6.63872e+10
3300,10,-9.0939e+10,-2.9861e+11,-1.58146e+11
3300,11,4.11401e+10,-2.69818e+11,1.13268e+11
3300,12,3.10476e+11,2.04988e+10,-1.01648e+11
3300,13,1.61363e+11,1.94548e+11,-9.45173e+09
3300,14,-2.92464e+11,7.8043e+10,-1.13585e+11
3300,15,-2.66192e+11,8.92338e+10,1.25154e+11
3300,16,-2.32976e+11,8.21758e+10,1.31849e+11
3300,17,3.31524e+11,-7.73104e+10,-4.74222e+10
3300,18,2.34576e+11,-4.38907e+10,9.3314e+10
3300,19,1.82109e+11,2.34237e+11,-1.75571e+11
3300,20,2.10931e+11,3.22462e+11,2.64357e+11
3300,21,2.76267e+11,3.3732e+11,2.61855e+11
3300,22,2.14856e+11,3.2746e+11,2.6567e+11
3300,23,4.32667e+11,3.17369e+11,2.6836e+11
3300,24,2.15323e+11,3.27604e+11,2.65443e+11
3300,25,2.07518e+11,3.2059e+11,2.65194e+11
3300,26,1.66111e+11,3.16702e+11,2.59084e+11
3300,27,1.03589e+11,4.47671e+11,3.06795e+11
3300,28,2.02754e+11,3.20067e+11,2.64807e+11
3300,29,2.12794e+11,3.38829e+11,2.67912e+11
3300,30,2.29995e+11,3.54644e+11,2.73561e+11
3300,31,2.17846e+11,3.47025e+11,2.69934e+11
3300,32,3.82092e+11,3.49163e+11,2.71383e+11
3300,33,3.06969e+11,3.36914e+11,2.65833e+11
3300,34,2.26813e+11,3.28192e+11,2.64097e+11
3300,35,2.15759e+11,3.09845e+11,2.58485e+11
3300,36,2.11912e+11,3.36038e+11,2.69296e+11
3300,37,2.08827e+11,3.1862e+11,2.61697e+11
3300,38,9.43612e+10,3.78016e+11,2.87493e+11
3300,39,2.25995e+11,3.07622e+11,2.65092e+11
3300,40,2.19018e+11,3.20807e+11,2.66029e+11
3300,41,2.09735e+11,3.40156e+11,2.70121e+11
3300,42,2.142e+11,3.21801e+11,2.64787e+11
3300,43,4.56908e+10,3.18382e+11,3.11408e+11
3300,44,2.10172e+11,3.1492e+11,2.60316e+11
3300,45,2.52209e+11,4.90267e+11,2.42482e+11
3300,46,2.24582e+11,3.52555e+11,2.75258e+11
3300,47,4.24166e+11,2.29652e+11,2.51923e+11
3300,48,1.08634e+11,2.06086e+11,2.70813e+11
3300,49,2.45053e+11,2.37444e+11,2.43786e+11
3300,50,2.18102e+11,3.23155e+11,2.65367e+11
3300,51,2.15706e+11,3.24268e+11,2.63792e+11
3300,52,4.49428e+11,3.00248e+11,2.66372e+11
3300,53,2.31482e+11,3.52793e+11,2.68171e+11
3300,54,3.33379e+11,4.09134e+11,2.57322e+11
3300,55,2.835e+11,3.58211e+11,2.73871e+11
3300,56,1.92871e+11,3.25095e+11,2.5745e+11
3300,57,3.15593e+11,4.08712e+11,2.64076e+11
3300,58,2.00806e+11,3.24428e+11,2.61275e+11
3300,59,2.01871e+11,2.85816e+11,2.71013e+11
3300,60,2.15521e+11,3.11153e+11,2.58352e+11
3300,61,2.16123e+11,3.22667e+11,2.6522e+11
3300,62,2.35104e+11,3.10092e+11,2.62213e+11
3300,63,1.74255e+11,2.56874e+11,2.78726e+11
3300,64,1.70056e+11,4.4568e+11,2.65334e+11
3300,65,8.42785e+10,3.01531e+11,2.97979e+11
3300,66,2.34998e+11,3.4788e+11,2.66389e+11
3300,67,1.65111e+11,3.05976e+11,2.60713e+11
3300,68,1.58854e+11,3.56038e+11,2.56573e+11
3300,69,2.19735e+11,3.22135e+11,2.63316e+11
3300,70,2.12135e+11,3.07261e+11,2.62702e+11
3300,71,2.0998e+11,3.22671e+11,2.64098e+11
3300,72,2.09419e+11,3.21812e+11,2.6393e+11
3300,73,2.08756e+11,3.22391e+11,2.64481e+11
3300,74,2.42082e+11,1.68585e+11,5.92321e+11
3300,75,2.94212e+11,1.50214e+11,2.78657e+10
3300,76,1.13903e+12,1.17016e+12,1.17016e+12
3300,77,7.24337e+11,1.93372e+12,-1.14404e+11
3300,78,1.03598e+12,-1.16081e+12,-1.65151e+11
3300,79,1.15615e+11,3.83974e+11,2.39249e+12
3300,80,-1.20667e+12,9.39825e+11,5.23031e+11
3300,81,-2.16704e+12,1.63511e+12,5.05002e+11
3300,82,-1.49797e+12,9.42593e+11,-1.52878e+12
3300,83,1.08422e+12,2.22319e+12,-2.53684e+11
3300,84,9.65057e+11,-2.9506e+11,8.66323e+11
3300,85,8.90144e+11,6.00754e+11,1.96423e+11
3300,86,7.00403e+11,4.11714e+11,-2.15194e+11
3300,87,1.83427e+11,-4.04927e+11,-1.16305e+12
3300,88,-1.22163e+11,8.14253e+11,-2.81908e+12
3300,89,1.33461e+12,1.45027e+12,4.7033e+11
3300,90,1.90914e+11,4.72142e+11,7.46578e+11
3300,91,-2.06291e+11,-1.37276e+12,-2.64058e+12
3300,92,1.71416e+12,1.90846e+12,-7.00394e+10
3300,93,-4.3773e+11,5.37063e+11,-9.51765e+11
3300,94,2.33316e+11,-2.86261e+11,-1.0367e+12
3300,95,-1.00368e+12,-1.66617e+12,-1.98625e+12
3300,96,-1.15684e+12,-1.13441e+12,-9.87746e+11
3300,97,2.98462e+10,1.16544e+12,4.90348e+11
3300,98,1.3883e+12,1.71957e+12,-4.4984e+11
3400,0,5.92565e+06,7.63503e+06,7.06081e+06
3400,1,-3.33778e+10,-2.4578e+10,-1.4645e+10
3400,2,-9.3023e+10,2.87244e+10,-1.95302e+10
3400,3,-1.01084e+11,-9.88759e+10,7.32461e+10
3400,4,4.52607e+10,-1.84573e+11,-9.50075e+10
3400,5,-1.27109e+10,-3.01061e+11,1.50797e+11
3400,6,-1.75223e+11,1.6535e+11,7.7225e+10
3400,7,1.05331e+11,2.76334e+11,-5.12004e+10
3400,8,-1.95526e+11,2.13708e+11,1.30282e+11
3400,9,1.32876e+11,-2.66246e+11,6.65599e+10
3400,10,-8.9231e+10,-2.99134e+11,-1.5847e+11
3400,11,4.31202e+10,-2.6952e+11,1.13494e+11
3400,12,3.10347e+11,2.24394e+10,-1.01871e+11
3400,13,1.5959e+11,1.96007e+11,-9.46038e+09
3400,14,-2.92961e+11,7.61802e+10,-1.1377e+11
3400,15,-2.66807e+11,8.74007e+10,1.2531e+11
3400,16,-2.33647e+11,8.03039e+10,1.3212e+11
3400,17,3.31963e+11,-7.54053e+10,-4.74695e+10
3400,18,2.34981e+11,-4.17578e+10,9.35057e+10
3400,19,1.80725e+11,2.35325e+11,-1.76021e+11
3400,20,2.09698e+11,3.22977e+11,2.64734e+11
3400,21,2.76926e+11,3.38298e+11,2.62171e+11
3400,22,2.13161e+11,3.27942e+11,2.66026e+11
3400,23,4.38143e+11,3.17766e+11,2.68883e+11
3400,24,2.13559e+11,3.27947e+11,2.65804e+11
3400,25,2.07053e+11,3.20869e+11,2.6529e+11
3400,26,1.63666e+11,3.17026e+11,2.59294e+11
3400,27,9.91316e+10,4.51968e+11,3.0846e+11
3400,28,2.01551e+11,3.2032e+11,2.65214e+11
3400,29,2.11492e+11,3.39461e+11,2.68314e+11
3400,30,2.29433e+11,3.56382e+11,2.7429e+11
3400,31,2.16704e+11,3.48056e+11,2.7043e+11
3400,32,3.86029e+11,3.50517e+11,2.71996e+11
3400,33,3.08595e+11,3.37889e+11,2.66268e+11
3400,34,2.26126e+11,3.29031e+11,2.64494e+11
3400,35,2.14756e+11,3.10133e+11,2.58711e+11
3400,36,2.10583e+11,3.3654e+11,2.69672e+11
3400,37,2.08203e+11,3.19349e+11,2.62397e+11
3400,38,8.96354e+10,3.80188e+11,2.88559e+11
3400,39,2.25029e+11,3.07964e+11,2.65494e+11
3400,40,2.17832e+11,3.21581e+11,2.66435e+11
3400,41,2.0842e+11,3.40851e+11,2.7058e+11
3400,42,2.13907e+11,3.22832e+11,2.65416e+11
3400,43,3.94885e+10,3.18755e+11,3.13186e+11
3400,44,2.09142e+11,3.14917e+11,2.60373e+11
3400,45,2.52229e+11,4.95866e+11,2.42223e+11
3400,46,2.23723e+11,3.54013e+11,2.75982e+11
3400,47,4.29378e+11,2.27394e+11,2.5194e+11
3400,48,1.04315e+11,2.03064e+11,2.71339e+11
3400,49,2.4483e+11,2.35435e+11,2.43543e+11
3400,50,2.16674e+11,3.23958e+11,2.65679e+11
3400,51,2.1365e+11,3.24893e+11,2.64191e+11
3400,52,4.55412e+11,3.00129e+11,2.66835e+11
3400,53,2.31051e+11,3.5458e+11,2.68712e+11
3400,54,3.35839e+11,4.12289e+11,2.57513e+11
3400,55,2.84404e+11,3.59811e+11,2.74544e+11
3400,56,1.91345e+11,3.25565e+11,2.57679e+11
3400,57,3.17509e+11,4.11848e+11,2.64469e+11
3400,58,1.99797e+11,3.24763e+11,2.61724e+11
3400,59,2.00299e+11,2.84781e+11,2.71662e+11
3400,60,2.14498e+11,3.1154e+11,2.58623e+11
3400,61,2.15382e+11,3.23647e+11,2.65777e+11
3400,62,2.34512e+11,3.10351e+11,2.62551e+11
3400,63,1.71955e+11,2.55447e+11,2.79508e+11
3400,64,1.676e+11,4.49902e+11,2.65751e+11
3400,65,7.92491e+10,3.01395e+11,2.99345e+11
3400,66,2.34826e+11,3.49592e+11,2.66867e+11
3400,67,1.62621e+11,3.06003e+11,2.60965e+11
3400,68,1.56119e+11,3.57496e+11,2.56715e+11
3400,69,2.18283e+11,3.22887e+11,2.63685e+11
3400,70,2.11095e+11,3.06912e+11,2.62943e+11
3400,71,2.07707e+11,3.2151e+11,2.63897e+11
3400,72,2.09644e+11,3.21664e+11,2.65055e+11
3400,73,2.07231e+11,3.21898e+11,2.65483e+11
3400,74,2.42308e+11,1.68954e+11,5.91315e+11
3400,75,2.93855e+11,1.50129e+11,2.86989e+10
3400,76,1.13855e+12,1.17063e+12,1.17063e+12
3400,77,7.24409e+11,1.93447e+12,-1.13963e+11
3400,78,1.03602e+12,-1.16086e+12,-1.64236e+11
3400,79,1.16292e+11,3.83472e+11,2.3927e+12
3400,80,-1.20663e+12,9.40517e+11,5.22791e+11
3400,81,-2.16703e+12,1.63515e+12,5.04265e+11
